Part,FFTE Feed solids SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,Extract tank Level,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed solids PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Production solids PV,FFTE Steam pressure PV,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,batch
0,50.0,39.0,104.0,2525.64,63.0,-45.0,120.0,64.64,1.22,35.29,9837.87,80.36,44.28,56.78,50.15,38.35,111.9,1346.95,40.99,24.2,3,795.72,-13.58,1.02,125.03,80.11,14.26,84,-45.29,1
0,50.0,39.0,104.0,2525.64,63.0,-46.45,120.0,65.97,1.22,39.18,9824.9,46.47,45.34,58.35,55.41,39.18,103.45,1186.77,40.25,24.2,3,1167.32,-14.45,1.02,119.91,80.11,13.84,84,-44.96,1
0,50.0,39.0,104.0,2525.64,65.0,-45.0,120.0,65.97,1.22,39.18,9824.9,46.47,45.34,58.35,55.41,39.18,103.45,1186.77,40.25,24.2,3,1167.32,-14.45,1.02,119.91,80.11,13.84,84,-44.96,1
0,50.0,39.0,104.0,2525.64,65.0,-88.63,120.0,65.81,1.22,39.18,9831.39,56.69,45.34,58.35,55.41,39.26,103.45,1160.83,41.95,24.2,3,750.97,-11.05,1.02,119.91,75.59,13.81,83,-56.56,1
0,50.0,39.0,110.0,2525.64,65.0,-88.63,120.0,69.39,1.22,32.61,9857.33,48.06,49.45,62.74,63.67,29.99,104.16,1590.79,42.04,30.05,3,2852.79,52.16,1.16,120.23,60.94,53.21,65,-86.2,1
0,50.0,39.0,115.0,2525.64,65.0,-88.63,120.0,69.75,1.22,32.61,9889.11,46.59,49.45,62.74,63.67,29.4,109.09,1590.79,41.05,30.86,3,988.33,52.16,1.16,119.91,60.94,57.55,64,-85.84,1
0,50.0,39.0,115.0,2523.08,65.0,-88.63,120.0,68.92,1.22,28.72,9844.36,56.52,49.45,62.74,63.67,28.05,115.08,1449.42,38.81,32.61,3,2750.32,57.67,1.16,119.91,60.94,89.21,64,-87.59,1
0,50.0,39.0,120.0,2523.08,65.0,-88.63,120.0,68.84,1.22,28.72,9831.39,56.52,49.45,62.74,63.67,27.97,115.43,1455.9,38.58,32.57,3,2782.75,57.67,1.16,119.91,60.94,89.19,64,-87.94,1
0,50.0,39.0,120.0,2517.95,65.0,-88.63,120.0,68.62,1.22,28.72,9806.1,49.09,49.45,62.74,63.67,27.97,118.57,1468.22,38.58,32.41,3,2782.75,57.67,1.16,119.91,60.94,89.23,64,-87.94,1
0,50.0,39.0,120.0,2512.82,65.0,-88.63,120.0,68.41,1.22,28.72,9812.58,56.59,49.45,62.74,63.67,28.05,118.93,1468.22,37.72,32.67,3,846.95,57.67,1.16,119.91,60.94,89.24,63,-87.94,1
0,50.0,39.0,120.0,2507.69,65.0,-88.63,120.0,68.02,1.22,28.72,9812.58,51.49,49.45,62.74,63.67,28.12,120.0,1449.42,38.2,32.81,3,853.44,57.67,1.16,119.91,60.94,89.22,64,-88.3,1
0,50.0,39.0,120.0,2502.56,65.0,-88.63,120.0,67.54,1.22,28.72,9786.64,56.52,49.45,62.74,63.67,28.05,120.0,1507.13,39.19,32.67,3,2833.98,57.67,1.16,119.91,57.07,89.22,63,-88.3,1
0,50.0,39.0,120.0,2497.44,65.0,-88.63,120.0,66.83,1.22,28.72,9747.73,56.37,49.45,62.74,63.67,28.19,120.36,1442.93,40.47,32.27,3,911.15,57.67,1.16,119.91,57.07,89.22,63,-88.3,1
0,50.0,39.0,120.0,2492.31,65.0,-88.63,120.0,66.75,1.22,28.72,9734.76,56.37,49.45,62.74,63.67,28.27,120.0,1525.94,40.12,31.77,3,2756.81,57.67,1.16,120.23,57.07,89.21,63,-88.3,1
0,50.0,39.0,120.0,2487.18,65.0,-88.63,120.0,65.93,1.22,28.42,9728.28,56.62,49.45,62.74,63.67,28.57,120.0,1455.9,40.83,31.8,3,2852.79,57.67,1.16,119.91,57.07,89.18,63,-88.3,1
0,50.0,39.0,120.0,2476.92,65.0,-88.63,120.0,65.04,1.22,28.42,9690.01,56.49,49.45,62.74,63.67,28.87,120.0,1564.85,40.51,30.96,3,917.64,58.25,1.16,119.91,57.07,89.1,63,-88.66,1
0,50.0,39.0,120.0,2471.79,65.0,-88.63,120.0,64.31,1.22,28.42,9658.24,46.98,49.45,62.74,63.67,29.17,120.0,1481.19,41.31,31.73,3,1007.13,58.25,1.16,119.91,57.07,89.08,62,-88.66,1
0,50.0,39.0,120.0,2466.67,65.0,-88.63,120.0,64.0,1.22,28.42,9625.81,56.69,49.45,62.74,63.67,29.47,120.0,1487.68,41.37,30.92,3,917.64,58.25,1.16,119.58,57.07,88.98,62,-88.66,1
0,50.0,39.0,120.0,2461.54,65.0,-88.63,120.0,63.31,1.22,28.42,9600.52,56.62,49.45,62.74,63.67,29.85,120.0,1487.68,40.22,31.03,3,872.89,58.25,1.16,119.91,57.07,88.9,62,-88.66,1
0,50.0,39.0,120.0,2456.41,65.0,-88.63,120.0,62.94,1.22,28.42,9587.55,46.85,49.45,62.74,63.67,30.22,120.0,1532.43,40.44,31.93,3,2769.78,58.25,1.16,119.91,57.07,88.84,63,-89.01,1
0,50.0,39.0,120.0,2451.28,65.0,-88.63,120.0,62.43,1.22,28.42,9549.29,56.72,49.45,62.74,63.67,30.59,121.07,1545.4,40.7,31.56,3,2654.34,58.25,1.16,119.91,57.07,88.71,62,-89.01,1
0,50.0,39.0,120.0,2451.28,65.0,-88.63,125.0,62.27,1.22,28.42,9542.8,56.72,49.45,62.74,63.67,30.82,120.36,1507.13,41.5,30.89,3,988.33,58.25,1.16,119.58,57.07,88.66,62,-88.66,1
0,50.0,39.0,120.0,2446.15,65.0,-88.63,125.0,61.9,1.22,28.42,9542.8,53.16,49.45,62.74,63.67,30.97,120.36,1564.85,40.86,31.16,3,2699.09,58.25,1.16,125.36,57.07,88.6,62,-89.01,1
0,50.0,39.0,120.0,2441.03,65.0,-88.63,125.0,61.39,1.22,28.42,9491.57,56.75,49.45,62.74,63.67,31.41,120.0,1558.37,41.37,31.6,3,1000.65,58.25,1.16,125.03,57.07,88.5,62,-88.66,1
0,50.0,39.0,120.0,2435.9,65.0,-88.63,125.0,60.65,1.22,31.64,9549.29,56.72,49.45,62.74,63.67,31.71,119.29,1616.08,41.37,30.79,3,988.33,58.25,1.16,125.03,57.07,88.35,62,-88.66,1
0,50.0,39.0,120.0,2430.77,65.0,-88.63,125.0,60.36,1.22,31.64,9510.38,46.62,49.45,62.74,63.67,32.3,119.64,1673.8,42.04,31.33,3,1071.34,58.25,1.16,125.03,57.07,88.25,62,-89.37,1
0,50.0,39.0,120.0,2420.51,65.0,-88.63,125.0,59.19,1.22,31.64,9440.34,49.38,47.49,62.74,63.67,33.05,120.71,1648.51,41.47,31.39,3,1911.15,58.25,1.16,125.03,57.07,87.99,61,-89.01,1
0,50.0,39.0,120.0,2415.38,65.0,-88.63,125.0,58.84,1.22,31.64,9414.4,54.57,47.49,62.74,63.67,33.43,120.36,1712.71,42.49,31.19,3,1872.24,58.25,1.16,125.03,57.07,87.84,61,-88.66,1
0,50.0,39.0,120.0,2415.38,65.0,-88.63,120.0,34.58,1.22,38.8,9395.59,57.78,47.49,63.28,63.67,39.48,120.0,1629.05,62.2,64.84,3,520.1,64.48,1.16,125.03,54.89,72.6,67,-87.94,1
0,50.0,39.0,120.0,2415.38,65.0,-88.69,120.0,34.0,1.22,38.8,9427.37,47.14,47.49,63.28,63.67,39.55,119.64,1911.15,72.74,61.94,3,487.68,64.56,1.16,118.94,54.41,72.5,67,-89.37,1
0,50.0,39.0,120.0,2415.38,65.0,-88.12,120.0,32.79,1.22,38.8,9427.37,57.8,47.49,63.28,63.67,39.63,120.0,673.8,103.12,38.16,3,2205.58,65.21,1.16,119.91,54.41,74.13,65,-89.01,1
0,50.0,39.0,120.0,2415.38,35.0,-88.12,120.0,34.77,1.22,40.07,9427.37,45.47,46.34,63.41,61.37,41.72,120.36,3070.69,24.33,26.75,3,2192.61,38.89,1.16,11.28,70.78,85.44,80,-72.11,1
0,50.0,39.0,120.0,2415.38,35.0,-74.37,120.0,34.96,1.22,40.07,9491.57,49.03,46.34,63.41,61.37,41.72,119.64,3070.69,24.33,28.23,3,2192.61,38.89,1.16,11.28,70.78,85.44,80,-72.11,1
0,50.0,39.0,120.0,2415.38,35.0,-71.71,120.0,34.86,1.22,40.07,9453.31,49.03,46.34,63.41,61.37,41.86,119.29,2673.8,50.31,28.53,3,2128.4,42.01,1.16,31.45,63.41,85.37,79,-81.27,1
0,50.0,39.0,120.0,2415.38,35.0,-67.83,120.0,34.72,1.22,40.07,9382.62,49.03,46.34,63.41,61.37,42.01,118.93,2538.91,52.23,28.2,3,2359.27,47.37,1.16,77.27,63.41,85.37,79,-81.27,1
0,50.0,39.0,120.0,2415.38,35.0,-67.8,120.0,35.05,1.22,40.07,9420.88,58.61,46.34,63.41,61.37,42.17,118.93,2385.21,52.01,28.5,3,1840.47,41.65,1.16,142.96,63.03,84.6,75,-77.74,1
0,50.0,39.0,120.0,2415.38,35.0,-69.11,120.0,35.05,1.22,40.07,9420.88,58.61,46.34,63.41,61.37,42.17,118.93,2385.21,52.01,28.5,3,1840.47,41.65,1.16,142.96,63.03,84.6,75,-77.74,1
0,50.0,39.0,120.0,2415.38,38.0,-67.8,120.0,35.05,1.22,40.07,9420.88,58.61,46.34,63.41,61.37,42.17,118.93,2385.21,52.01,28.5,3,1840.47,41.65,1.16,142.96,63.03,84.6,75,-77.74,1
0,50.0,39.0,120.0,2415.38,38.0,-69.99,120.0,35.37,1.22,40.07,9402.08,58.61,46.34,63.41,61.37,42.39,120.71,2295.07,50.89,28.77,3,2122.57,38.38,1.16,124.71,65.01,83.36,73,-78.1,1
0,50.0,39.0,120.0,2415.38,38.0,-69.72,120.0,35.36,1.22,40.07,9440.34,45.57,46.34,63.41,61.37,42.69,120.36,1936.45,49.86,28.91,3,1974.71,38.38,1.16,118.94,65.01,82.13,72,-77.74,1
0,50.0,39.0,120.0,2415.38,38.0,-71.06,120.0,35.36,1.22,40.07,9440.34,45.57,46.34,63.41,61.37,42.69,120.36,1936.45,49.86,28.91,3,1974.71,38.38,1.16,118.94,65.01,82.13,72,-77.74,1
0,50.0,39.0,120.0,2415.38,38.0,-70.57,120.0,35.53,1.22,40.07,9395.59,57.97,46.34,63.41,61.37,43.13,119.64,1853.44,44.57,30.59,3,1372.24,39.25,1.16,120.23,65.01,79.74,72,-76.67,1
0,50.0,39.0,120.0,2415.38,44.0,-70.57,120.0,35.53,1.22,40.07,9395.59,57.97,46.34,63.41,61.37,43.13,119.64,1853.44,44.57,30.59,3,1372.24,39.25,1.16,120.23,65.01,79.74,72,-76.67,1
0,50.0,39.0,120.0,2415.38,38.0,-71.87,120.0,35.53,1.22,40.07,9395.59,57.97,46.34,63.41,61.37,43.13,119.64,1853.44,44.57,30.59,3,1372.24,39.25,1.16,120.23,65.01,79.74,72,-76.67,1
0,50.0,39.0,120.0,2415.38,44.0,-71.38,120.0,35.72,1.22,40.07,9440.34,48.35,46.34,63.41,61.37,43.8,120.0,1776.26,44.32,30.82,3,1365.76,39.25,1.16,120.56,65.01,77.0,71,-76.0,1
0,50.0,39.0,120.0,2415.38,47.0,-71.87,120.0,35.72,1.22,40.07,9440.34,48.35,46.34,63.41,61.37,43.8,120.0,1776.26,44.32,30.82,3,1365.76,39.25,1.16,120.56,65.01,77.0,71,-76.0,1
0,50.0,39.0,120.0,2415.38,47.0,-72.73,120.0,35.72,1.22,40.07,9440.34,48.35,46.34,63.41,61.37,43.88,120.0,1776.26,44.32,30.82,3,1365.76,39.25,1.16,119.91,65.01,77.0,71,-76.0,1
0,50.0,39.0,120.0,2415.38,47.0,-72.76,120.0,35.68,1.22,40.07,9407.91,57.71,46.34,63.41,61.37,43.96,120.36,1750.97,45.66,30.19,3,962.39,39.25,1.16,120.56,65.01,76.65,71,-76.67,1
0,50.0,39.0,120.0,2415.38,65.0,-72.76,120.0,35.68,1.22,40.07,9440.34,57.71,46.34,63.41,61.37,43.96,120.36,1750.97,44.9,30.19,3,962.39,44.91,1.16,120.56,65.01,76.65,71,-76.67,1
0,50.0,39.0,120.0,2415.38,47.0,-80.86,120.0,35.68,1.22,40.07,9440.34,57.71,46.34,63.41,61.37,43.96,120.36,1750.97,44.9,30.19,3,962.39,44.91,1.16,120.56,65.01,76.65,71,-76.67,1
0,50.0,39.0,120.0,2415.38,65.0,-88.93,120.0,36.02,1.22,40.07,9395.59,57.71,46.34,64.18,61.37,44.4,120.0,1744.49,45.7,32.81,3,1007.13,44.91,1.16,119.26,63.13,74.94,71,-81.27,1
0,50.0,39.0,120.0,2415.38,65.0,-89.0,120.0,37.79,1.22,47.54,9407.91,48.35,48.9,64.18,61.37,48.13,120.0,1673.8,46.47,36.85,3,2243.84,55.2,1.16,119.91,61.52,68.57,67,-85.48,1
0,50.0,39.0,120.0,2415.38,35.0,-89.0,120.0,38.23,1.22,47.54,9427.37,51.4,48.9,67.77,61.37,48.74,120.0,1878.73,70.5,0.0,0,4416.99,50.27,1.16,15.76,55.41,68.47,71,-87.94,1
0,50.0,39.0,120.0,2415.38,35.0,-75.81,120.0,38.23,1.22,47.54,9414.4,51.4,48.9,67.77,61.37,48.74,120.0,1872.24,70.5,11.44,3,4346.3,50.27,1.16,15.76,55.41,68.36,71,-87.94,1
0,50.0,39.0,120.0,2415.38,35.0,-74.49,120.0,42.09,1.22,49.63,9382.62,54.93,47.36,66.49,61.37,49.49,119.64,2179.64,46.21,32.74,3,1821.01,39.11,1.16,15.43,52.42,45.15,79,-90.41,1
0,50.0,39.0,120.0,2415.38,35.0,-69.54,120.0,42.73,1.22,49.63,9402.08,50.6,47.36,66.49,61.37,49.49,119.29,2116.08,63.61,47.98,3,1846.95,40.71,1.16,126.95,52.17,43.9,77,-89.01,1
0,50.0,39.0,120.0,2415.38,35.0,-68.8,120.0,42.33,1.22,49.63,9389.11,57.55,47.36,66.49,61.37,49.49,120.71,2071.34,63.48,23.36,3,1846.95,44.41,1.16,23.44,59.34,42.88,73,-75.64,1
0,50.0,39.0,120.0,2415.38,35.0,-61.29,120.0,42.73,1.22,49.63,9389.11,46.01,47.36,66.49,61.37,49.41,119.64,2032.43,53.64,42.03,3,2616.08,46.21,1.16,26.95,53.1,41.75,69,-87.94,1
0,50.0,39.0,120.0,2415.38,35.0,-62.45,120.0,42.73,1.22,49.63,9389.11,48.45,47.36,66.49,61.37,49.41,119.64,2020.1,53.64,42.03,3,1866.41,46.21,1.16,26.95,53.1,41.75,69,-87.94,1
0,50.0,39.0,120.0,2415.38,38.0,-61.29,120.0,42.73,1.22,49.63,9389.11,48.45,47.36,66.49,61.37,49.41,119.64,2020.1,53.64,42.03,3,1866.41,46.21,1.16,26.95,53.1,41.75,69,-87.94,1
0,50.0,39.0,120.0,2415.38,38.0,-60.21,120.0,42.25,1.22,49.63,9414.4,48.45,47.36,66.49,61.37,49.41,118.93,2020.1,49.54,43.81,3,1718.55,46.21,1.16,113.16,53.1,41.05,69,-87.27,1
0,50.0,39.0,120.0,2415.38,38.0,-59.42,120.0,42.29,1.22,49.63,9395.59,56.24,47.36,66.49,61.37,49.41,120.36,1994.16,41.31,40.21,3,1885.21,46.21,1.16,138.81,49.7,40.46,67,-62.94,1
0,50.0,39.0,120.0,2415.38,38.0,-59.31,120.0,42.29,1.22,49.63,9395.59,56.24,47.36,66.49,61.37,49.41,120.36,1994.16,41.31,40.21,3,1885.21,46.21,1.16,138.81,49.7,40.46,67,-60.84,1
0,50.0,39.0,120.0,2415.38,41.0,-59.42,120.0,42.29,1.22,49.63,9395.59,56.24,47.36,66.49,61.37,49.41,120.36,1994.16,41.31,40.21,3,1885.21,46.21,1.16,138.81,49.7,40.46,67,-60.84,1
0,50.0,39.0,120.0,2415.38,41.0,-60.57,120.0,42.29,1.22,49.63,9395.59,56.24,47.36,66.49,61.37,49.34,120.36,1994.16,41.31,40.21,3,1885.21,46.21,1.16,138.81,49.7,40.46,67,-60.84,1
0,50.0,39.0,120.0,2415.38,41.0,-59.72,120.0,42.67,1.22,49.63,9389.11,56.24,47.36,66.49,61.37,49.41,120.36,1929.96,60.91,32.61,3,1885.21,46.21,1.16,121.82,48.04,39.93,68,-56.56,1
0,50.0,39.0,120.0,2415.38,44.0,-59.72,120.0,42.7,1.22,49.63,9389.11,51.08,47.36,66.49,61.37,49.26,120.71,1929.96,58.93,30.32,3,1942.93,46.5,1.16,120.88,48.04,39.26,68,-40.01,1
0,50.0,39.0,120.0,2415.38,47.0,-59.72,120.0,42.76,1.22,49.63,9382.62,57.52,47.36,66.49,61.37,49.26,120.36,1962.39,47.94,35.23,3,1878.73,49.33,1.16,119.58,73.28,38.39,76,-62.94,1
0,50.0,39.0,120.0,2415.38,47.0,-59.69,120.0,42.32,1.22,49.63,9433.85,57.58,47.36,65.78,61.37,49.18,120.0,1917.64,46.43,38.56,3,2038.91,47.44,1.16,120.56,74.31,37.59,78,-55.52,1
0,50.0,39.0,120.0,2415.38,47.0,-67.73,120.0,42.32,1.22,49.63,9433.85,57.58,47.36,65.78,61.37,49.18,120.0,1917.64,46.43,38.56,3,2038.91,47.44,1.16,120.56,74.31,37.59,78,-55.52,1
0,50.0,39.0,120.0,2415.38,65.0,-59.69,120.0,42.32,1.22,49.63,9433.85,57.58,47.36,65.78,61.37,49.18,120.0,1917.64,46.43,38.56,3,2038.91,47.44,1.16,120.56,74.31,37.59,78,-55.52,1
0,50.0,39.0,120.0,2415.38,65.0,-75.44,120.0,42.61,1.22,49.63,9389.11,57.58,47.36,65.78,61.37,49.11,120.36,1859.92,49.77,39.34,3,2071.34,46.58,1.16,119.91,75.21,37.15,79,-61.19,1
0,50.0,39.0,120.0,2415.38,65.0,-77.92,120.0,42.64,1.22,49.63,9382.62,57.58,47.36,65.78,61.37,49.03,119.64,1981.19,49.77,39.37,3,2090.14,46.58,1.16,119.58,75.21,37.15,79,-62.94,1
0,50.0,39.0,120.0,2415.38,65.0,-70.0,120.0,43.02,1.22,49.63,9389.11,46.62,47.36,65.78,61.37,49.03,119.64,1962.39,49.77,40.85,3,2103.11,46.58,1.16,119.58,75.21,37.15,79,-62.94,1
0,50.0,39.0,120.0,2415.38,65.0,-70.0,130.0,43.13,1.22,48.89,9395.59,46.37,47.36,65.78,60.53,48.66,120.0,1866.41,49.67,40.55,3,2230.87,52.45,1.16,119.91,73.7,36.2,81,-61.91,1
0,50.0,39.0,120.0,2415.38,65.0,-75.0,130.0,42.18,1.22,47.98,9433.85,52.58,47.36,65.78,60.53,48.13,120.36,1981.19,49.45,53.19,3,1731.52,61.81,1.16,130.16,67.07,40.32,77,-74.21,1
0,50.0,39.0,120.0,2415.38,65.0,-75.0,125.0,42.24,1.22,47.98,9414.4,56.52,47.36,65.78,60.53,48.13,120.0,2000.65,50.28,52.29,3,1782.75,61.59,1.16,130.16,67.07,40.57,77,-73.86,1
0,50.0,39.0,120.0,2415.38,65.0,-75.0,130.0,39.44,1.22,49.49,9402.08,45.54,48.58,66.84,60.53,48.97,120.36,2020.1,51.05,39.47,3,2616.08,58.68,1.16,125.03,67.07,41.73,75,-74.21,1
0,50.0,39.0,120.0,2415.38,35.0,-75.0,130.0,39.71,1.22,49.49,9420.88,47.68,48.58,66.84,60.53,48.44,119.64,2301.56,56.01,0.0,0,2743.84,41.07,1.16,24.09,66.2,47.45,84,-48.82,1
0,50.0,39.0,120.0,2415.38,38.0,-75.0,130.0,39.94,1.22,49.49,9402.08,57.49,48.58,66.84,60.53,48.44,119.29,2263.29,59.95,34.42,3,2738.0,41.65,1.16,146.82,73.22,47.51,84,-68.93,1
2,50.0,41.0,102.0,2363.41,65.0,-45.0,85.0,27.82,0.56,19.37,10247.73,35.35,57.78,62.61,62.93,22.47,123.57,1276.26,44.73,24.5,3,1173.8,-4.13,1.28,84.99,77.42,12.48,83,-45.64,1
2,50.0,41.0,85.0,2363.41,65.0,-45.0,85.0,27.82,0.56,19.37,10202.98,35.35,57.78,62.61,62.93,22.47,123.57,1276.26,44.73,24.5,3,1173.8,-4.13,1.28,84.99,77.42,12.48,83,-45.64,1
2,50.0,41.0,85.0,2363.41,64.0,-45.0,85.0,28.13,0.56,32.52,10190.01,46.3,56.3,63.89,63.19,36.46,85.47,1186.77,41.5,24.5,3,442.93,-1.36,1.28,84.99,77.42,12.49,83,-45.64,1
2,50.0,41.0,85.0,2363.41,65.0,-45.0,120.0,28.13,0.56,32.52,10190.01,46.3,56.3,63.89,63.19,36.46,85.47,1186.77,41.5,24.5,3,442.93,-1.36,1.28,84.99,77.42,12.49,83,-45.64,1
2,50.0,41.0,85.0,2363.41,64.0,-45.29,120.0,28.13,0.56,32.52,10209.47,46.3,56.3,63.89,63.19,36.46,84.76,1186.77,41.5,24.5,3,442.93,-1.36,1.28,84.99,77.42,12.49,83,-45.64,1
2,50.0,41.0,85.0,2363.41,64.0,-88.65,120.0,28.06,0.56,37.15,10196.5,58.16,56.3,63.89,63.19,38.62,85.47,1289.23,16.16,26.69,3,750.97,-1.36,1.28,121.21,76.23,16.52,82,-59.05,1
2,50.0,41.0,85.0,2363.41,64.0,-89.0,120.0,29.3,0.56,39.93,10209.47,58.0,55.24,61.85,63.19,39.39,85.47,1461.74,6.8,26.08,3,513.62,7.57,1.28,119.91,60.59,23.08,67,-80.2,1
2,50.0,41.0,85.0,2363.41,64.0,-77.08,120.0,29.34,0.56,39.93,10202.98,47.2,53.45,61.85,63.19,38.23,85.12,1558.37,5.2,26.89,3,808.69,31.88,1.28,119.58,60.59,27.98,66,-81.95,1
2,50.0,41.0,85.0,2363.41,37.0,-89.0,120.0,29.34,0.56,39.93,10202.98,47.2,53.45,61.85,63.19,38.23,85.12,1558.37,5.2,26.89,3,808.69,31.88,1.28,119.58,60.59,27.98,66,-81.95,1
2,50.0,41.0,85.0,2363.41,37.0,-75.16,120.0,29.81,0.56,37.76,10171.21,58.09,53.45,61.85,63.19,37.62,85.12,1635.54,7.63,26.72,3,2346.3,35.7,1.28,119.91,61.49,29.39,66,-79.85,1
2,50.0,41.0,85.0,2363.41,37.0,-72.67,120.0,29.55,0.56,37.76,10183.53,48.39,53.45,61.85,63.19,37.3,85.12,1629.05,7.63,26.72,3,821.66,40.73,1.28,120.23,61.49,29.85,66,-79.13,1
2,50.0,41.0,85.0,2363.41,37.0,-74.04,120.0,29.55,0.56,37.76,10183.53,48.39,53.45,61.85,63.19,37.3,85.12,1693.26,7.63,26.72,3,821.66,40.73,1.28,120.23,61.49,29.85,66,-79.13,1
2,50.0,41.0,85.0,2363.41,40.5,-72.67,120.0,29.55,0.56,37.76,10183.53,48.39,53.45,61.85,63.19,37.3,85.12,1693.26,7.63,26.72,3,821.66,40.73,1.28,120.23,61.49,29.85,66,-79.13,1
2,50.0,41.0,85.0,2363.41,40.5,-68.94,120.0,29.83,0.56,37.76,10171.21,58.06,53.45,61.85,63.19,36.61,85.12,1642.02,7.63,26.75,3,2269.78,46.21,1.28,120.23,61.49,31.37,67,-77.03,1
2,50.0,41.0,85.0,2363.41,40.5,-70.38,120.0,29.83,0.56,37.76,10209.47,58.06,53.45,61.85,63.19,36.61,85.12,1642.02,7.63,26.75,3,2269.78,46.21,1.28,120.23,61.49,31.37,67,-77.03,1
2,50.0,41.0,85.0,2363.41,47.5,-70.38,120.0,29.82,0.56,37.76,10222.44,46.85,53.45,61.85,63.19,35.99,84.44,1744.49,13.72,26.42,3,834.63,46.21,1.28,119.91,61.49,32.6,68,-75.28,1
2,50.0,41.0,85.0,2363.41,40.5,-66.87,120.0,29.82,0.56,37.76,10222.44,46.85,53.45,61.85,63.19,35.99,84.44,1744.49,13.72,26.42,3,834.63,46.21,1.28,119.91,61.49,32.6,68,-75.28,1
2,50.0,41.0,85.0,2363.41,47.5,-68.4,120.0,29.82,0.56,37.76,10222.44,46.85,53.45,61.85,63.19,35.99,84.44,1731.52,13.72,26.42,3,2551.88,46.21,1.28,119.91,61.49,32.48,68,-75.28,1
2,50.0,41.0,85.0,2363.41,47.5,-66.25,120.0,30.27,0.56,37.76,10196.5,44.6,53.45,61.85,63.19,35.29,85.12,1802.2,16.96,26.65,3,3449.42,46.21,1.28,119.91,65.82,35.19,69,-74.57,1
2,50.0,41.0,85.0,2363.41,47.5,-67.78,120.0,30.27,0.56,37.76,10209.47,44.6,53.45,61.85,63.19,35.37,85.12,1795.72,16.96,26.65,3,3455.9,46.21,1.28,119.91,65.82,35.32,69,-74.57,1
2,50.0,41.0,85.0,2363.41,51.0,-66.25,120.0,30.27,0.56,37.76,10209.47,44.6,53.45,61.85,63.19,35.37,85.12,1795.72,16.96,26.65,3,3455.9,46.21,1.28,119.91,65.82,35.32,69,-74.57,1
2,50.0,41.0,85.0,2363.41,51.0,-67.55,120.0,30.07,0.56,37.76,10215.95,58.13,53.45,61.85,63.19,34.67,84.76,1885.21,33.65,26.65,3,3980.54,50.78,1.28,119.91,65.82,39.42,69,-73.5,1
2,50.0,41.0,85.0,2363.41,64.0,-67.55,120.0,30.07,0.56,37.76,10215.95,58.13,53.45,61.85,63.19,34.75,84.76,1885.21,33.65,26.65,3,3980.54,50.78,1.28,119.91,65.82,39.42,70,-73.5,1
2,50.0,41.0,85.0,2363.41,51.0,-73.28,120.0,30.07,0.56,37.76,10215.95,58.13,53.45,61.85,63.19,34.75,84.76,1885.21,33.65,26.65,3,3980.54,50.78,1.28,119.91,65.82,39.42,70,-73.5,1
2,50.0,41.0,85.0,2363.41,64.0,-88.16,120.0,30.27,0.56,37.76,10209.47,46.53,53.45,61.85,63.19,33.83,85.12,2000.65,46.72,26.95,3,4160.83,49.89,1.28,119.91,66.2,45.97,69,-79.85,1
2,50.0,41.0,85.0,2363.41,64.0,-89.0,120.0,30.18,0.56,37.76,10209.47,46.53,53.45,61.85,63.19,33.67,85.12,2000.65,46.72,26.95,3,1693.26,49.89,1.28,119.91,66.2,45.97,69,-79.85,1
2,50.0,41.0,110.0,2363.41,64.0,-89.0,120.0,30.67,0.56,37.76,10234.76,50.66,53.45,61.85,63.19,32.98,84.76,1891.7,45.44,27.05,3,4071.34,49.89,1.28,119.91,61.62,53.08,67,-81.27,1
2,50.0,41.0,120.0,2363.41,64.0,-89.0,120.0,31.31,0.56,37.76,10202.98,44.93,52.94,61.85,63.19,32.52,105.55,1904.67,45.44,26.89,3,4173.8,51.09,1.28,120.23,61.62,59.07,66,-81.95,1
2,50.0,41.0,120.0,2361.1,64.0,-89.0,120.0,33.38,0.56,33.67,10209.47,47.27,54.47,61.85,63.19,34.67,120.36,1846.95,43.36,28.06,3,2961.74,56.19,1.28,119.91,57.87,87.84,61,-85.84,1
2,50.0,41.0,120.0,2356.46,64.0,-89.0,120.0,33.33,0.56,33.67,10177.04,57.32,54.47,61.85,63.19,35.14,119.64,1917.64,43.36,28.3,3,2872.24,59.79,1.28,119.91,57.87,87.73,62,-86.55,1
2,50.0,41.0,120.0,2356.46,64.0,-89.0,120.0,33.64,0.56,33.67,10125.81,57.32,54.47,61.85,63.19,35.37,119.64,1936.45,44.19,28.3,3,1391.7,59.79,1.28,119.91,57.87,87.64,61,-86.55,1
2,50.0,41.0,120.0,2351.83,64.0,-89.0,120.0,33.51,0.56,33.67,10151.75,46.08,54.47,61.85,63.19,35.53,119.64,1911.15,44.19,28.3,3,1398.18,59.79,1.28,120.23,57.87,87.61,61,-86.91,1
